Turns	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11
1	0	0	0	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	46	2078	46	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	37	1153	958	22	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	6	341	870	655	298	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	75	354	761	719	245	16	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	5	62	319	638	697	348	95	6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	9	75	290	539	671	415	141	30	0	0	0	0	0	0	0	0
8	0	0	0	0	1	17	90	285	513	631	415	169	43	5	1	0	0	0	0	0	0
9	0	0	0	0	7	27	97	271	463	527	459	230	68	18	2	1	0	0	0	0	0
10	0	0	0	1	9	36	128	255	435	492	422	256	106	25	4	1	0	0	0	0	0
11	0	0	0	2	15	44	120	234	418	494	395	277	130	31	10	0	0	0	0	0	0
12	0	0	0	3	11	44	141	221	379	416	443	304	134	60	9	4	1	0	0	0	0
13	0	0	2	7	15	53	143	219	345	431	376	311	178	67	19	3	1	0	0	0	0
14	0	0	2	10	17	63	140	229	306	404	348	320	190	92	40	8	1	0	0	0	0
15	0	1	2	11	21	59	134	216	287	363	343	332	210	123	48	16	2	2	0	0	0
16	0	0	2	12	25	71	129	188	285	309	342	337	219	151	71	18	9	2	0	0	0
17	0	0	3	11	41	73	128	179	209	322	295	325	263	167	100	37	13	3	1	0	0
18	0	1	4	17	31	67	121	173	213	285	286	305	280	202	104	54	22	4	1	0	0
19	0	0	2	17	29	79	122	168	189	237	281	314	293	218	123	57	33	7	1	0	0
20	2	0	4	10	40	71	116	158	197	213	247	288	289	236	154	88	41	13	3	0	0
21	1	0	4	17	48	69	106	156	168	202	232	270	277	234	182	120	60	20	4	0	0
22	0	0	6	23	46	78	103	117	170	208	226	233	247	234	228	135	84	24	6	1	1
23	0	4	8	13	42	70	108	126	166	172	227	215	275	197	220	174	95	43	13	2	0
24	0	1	6	23	50	61	82	133	162	185	187	218	233	238	207	176	121	68	15	3	1
25	0	0	6	8	30	66	85	137	151	202	202	235	269	228	191	145	98	78	26	11	2
