label	all	all-d	d-hive	d-hive-l	d-hive-lm	d-hive-m	d-hive-p	d-hive-pl	d-hive-plm	d-hive-pm
white-wins	49.51538	49.51538	48.586456	48.490845	50.887573	52.60284	49.371983	52.0	55.041153	49.668873
black-wins	45.821384	45.821384	46.11366	47.74864	45.22964	44.83465	47.342995	48.0	42.28395	45.695366
draw	1.3269377	1.3269377	1.4327576	0.84116775	1.0030994	1.2657442	0.8695652	0.0	0.9259259	0.0
other	3.3363004	3.3363004	3.8671246	2.9193468	2.8796844	1.2967674	2.415459	0.0	1.7489712	4.6357617
