label	all	all-t	t-hive	t-hive-l	t-hive-lm	t-hive-m	t-hive-p	t-hive-pl	t-hive-plm	t-hive-pm
white-wins	44.73161	44.73161	42.724457	47.22222	34.88372	42.792793	49.593494	83.333336	40.0	44.444443
black-wins	38.767395	38.767395	43.343655	38.88889	30.232557	31.531532	41.05691	8.333333	40.0	50.0
draw	9.343936	9.343936	5.5727553	8.333333	16.27907	23.423424	2.8455284	0.0	5.714286	0.0
other	7.157058	7.157058	8.359133	5.5555553	18.60465	2.2522523	6.504065	8.333333	14.285714	5.5555553
