turn	all	all-t	t-hive	t-hive-l	t-hive-lm	t-hive-m	t-hive-p	t-hive-pl	t-hive-plm	t-hive-pm
7	1	1	0	0	0	0	0	0	1	0
8	0	0	0	0	0	0	0	0	0	0
9	4	4	1	0	0	1	1	0	1	0
10	13	13	1	0	0	11	1	0	0	0
11	17	17	1	0	0	12	4	0	0	0
12	24	24	3	3	1	11	4	1	1	0
13	51	51	14	5	1	17	10	0	1	3
14	56	56	15	6	3	15	10	0	6	1
15	60	60	15	5	3	24	11	1	1	0
16	75	75	29	11	3	18	8	2	2	2
17	80	80	31	7	5	18	12	2	4	1
18	54	54	12	5	4	11	14	0	6	2
19	53	53	16	4	1	13	13	1	3	2
20	49	49	12	5	2	7	16	1	4	2
21	48	48	19	3	1	9	10	1	4	1
22	44	44	16	4	1	5	14	0	2	2
23	29	29	12	2	0	10	3	0	2	0
24	28	28	14	1	1	2	5	1	3	1
25	43	43	11	3	3	7	13	0	6	0
26	34	34	11	0	3	4	13	0	3	0
27	18	18	8	0	1	1	8	0	0	0
28	15	15	5	0	1	2	5	0	2	0
29	18	18	7	2	0	2	6	1	0	0
30	17	17	5	0	0	1	10	0	1	0
31	12	12	5	0	0	2	4	0	1	0
32	9	9	3	0	0	3	1	0	2	0
33	3	3	2	0	0	1	0	0	0	0
34	7	7	4	0	0	1	2	0	0	0
35	8	8	2	0	1	1	3	0	1	0
36	9	9	3	0	0	1	5	0	0	0
37	6	6	1	1	0	0	4	0	0	0
38	6	6	2	0	0	1	3	0	0	0
39	7	7	1	0	0	1	5	0	0	0
40	4	4	3	0	0	1	0	0	0	0
41	4	4	3	1	0	0	0	0	0	0
42	3	3	2	0	0	0	1	0	0	0
43	3	3	0	0	0	0	2	0	1	0
44	4	4	1	0	0	0	3	0	0	0
45	2	2	0	0	0	1	0	0	1	0
46	3	3	1	0	0	1	0	0	1	0
47	0	0	0	0	0	0	0	0	0	0
48	2	2	1	0	0	0	1	0	0	0
49	2	2	1	0	0	1	0	0	0	0
50	1	1	0	0	0	0	1	0	0	0
51	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0
53	1	1	0	0	0	1	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0
59	1	1	0	0	0	0	1	0	0	0
60	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0
62	2	2	1	0	0	0	1	0	0	0
63	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0
70	1	1	0	0	0	0	1	0	0	0
71	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0
73	0	0	0	0	0	0	0	0	0	0
74	0	0	0	0	0	0	0	0	0	0
75	2	2	0	0	0	0	2	0	0	0
76	0	0	0	0	0	0	0	0	0	0
77	0	0	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0	0
79	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0	0	0
82	0	0	0	0	0	0	0	0	0	0
83	2	2	2	0	0	0	0	0	0	0
