Turns	-4	-3	-2	-1	0	1	2	3	4
1	0	0	0	0	20	0	0	0	0
2	0	0	0	0	19	1	0	0	0
3	0	0	2	17	1	0	0	0	0
4	0	0	1	15	4	0	0	0	0
5	0	0	1	10	9	0	0	0	0
6	0	0	1	5	13	1	0	0	0
7	0	0	2	6	8	4	0	0	0
8	0	0	1	4	9	6	0	0	0
9	0	0	2	5	6	5	2	0	0
10	0	1	1	5	5	6	2	0	0
11	1	1	1	2	7	2	6	0	0
12	0	2	1	2	5	4	4	1	1
13	0	1	4	2	4	2	3	3	1
14	1	1	2	4	4	2	4	2	0
15	0	1	1	4	3	7	2	2	0
