Diff	Count	Percent
-6	1	0.08764242
-5	10	0.8764242
-4	35	3.0674846
-3	72	6.310254
-2	139	12.182296
-1	174	15.249781
0	458	40.14023
1	154	13.496933
2	67	5.872042
3	24	2.103418
4	6	0.5258545
5	1	0.08764242
null	null	null
