label	all	all-p	all-t	p-hive	p-hive-l	p-hive-lm	p-hive-m	p-hive-p	p-hive-plm	p-hive-pm	t-hive	t-hive-l	t-hive-lm	t-hive-m	t-hive-p	t-hive-pl	t-hive-plm	t-hive-pm
white-wins	48.10393	48.844883	43.867924	53.549694	52.941177	45.816734	44.973545	43.589745	45.0	45.454544	43.18182	57.142857	39.285713	33.333332	46.666668	100.0	38.095238	100.0
black-wins	32.022472	32.09571	31.603773	30.425964	17.647058	32.270916	39.15344	33.333332	35.0	9.090909	35.227272	23.809525	21.428572	52.38095	30.0	0.0	23.809525	0.0
draw	6.671348	6.353135	8.490566	4.868154	11.764706	7.1713147	10.58201	3.4188035	5.0	0.0	7.9545455	9.523809	14.285714	4.7619047	10.0	0.0	4.7619047	0.0
other	13.202248	12.70627	16.037735	11.156187	17.647058	14.741035	5.291005	19.65812	15.0	45.454544	13.636364	9.523809	25.0	9.523809	13.333333	0.0	33.333332	0.0
