Turns	-4	-3	-2	-1	0	1	2	3	4	5
1	0	0	0	0	49	0	0	0	0	0
2	0	0	0	2	44	3	0	0	0	0
3	0	0	0	0	44	5	0	0	0	0
4	0	0	0	5	34	10	0	0	0	0
5	0	0	2	4	27	14	2	0	0	0
6	0	0	2	14	18	12	2	1	0	0
7	0	1	2	12	16	14	3	0	1	0
8	0	2	2	12	16	14	1	2	0	0
9	0	1	7	10	14	11	5	1	0	0
10	0	5	5	7	11	10	9	2	0	0
11	0	1	4	8	18	8	7	3	0	0
12	0	2	6	10	11	9	7	4	0	0
13	0	5	3	10	12	9	7	3	0	0
14	0	2	4	10	12	7	10	3	1	0
15	1	2	3	9	9	9	11	4	0	1
