label	?	C	F	I	J	X	Z
white-wins	14	1660	2454	1804	2585	44893	2256
black-wins	19	1583	1873	1460	2581	41879	2119
draw	0	283	67	8	88	750	49
other	2	143	168	109	215	3856	168
