Variant	Time (s.)
all	808
all-p	794
all-t	1121
p-hive	789
p-hive-l	914
p-hive-lm	806
p-hive-m	720
p-hive-p	949
p-hive-pl	1074
p-hive-plm	850
p-hive-pm	1207
t-hive	1171
t-hive-l	1070
t-hive-lm	1496
t-hive-m	807
t-hive-p	1300
t-hive-pl	902
t-hive-plm	1251
t-hive-pm	955
