Type	Count
1	all	3413
2	all-p	3387
3	all-t	26
4	p-hive	2289
5	p-hive-l	56
6	p-hive-lm	686
7	p-hive-m	109
8	p-hive-p	125
9	p-hive-pl	3
10	p-hive-plm	114
11	p-hive-pm	5
12	t-hive	9
13	t-hive-l	2
14	t-hive-lm	3
15	t-hive-m	4
16	t-hive-p	7
17	t-hive-pl	0
18	t-hive-plm	1
19	t-hive-pm	0
