Turns	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
1	0	0	0	0	0	0	0	0	0	2196	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	69	2041	86	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	41	2085	70	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	4	451	1005	724	12	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	131	396	767	702	200	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	8	90	438	821	636	191	12	0	0	0	0	0	0	0
7	0	0	0	0	0	2	20	144	435	682	584	289	38	2	0	0	0	0	0	0
8	0	0	0	0	0	1	46	171	468	603	526	278	86	16	1	0	0	0	0	0
9	0	0	0	0	0	13	71	202	409	552	486	323	118	20	2	0	0	0	0	0
10	0	0	0	0	3	20	81	221	383	504	503	268	168	37	7	1	0	0	0	0
11	0	0	0	1	3	26	111	203	373	465	454	310	181	60	8	1	0	0	0	0
12	0	0	1	2	8	34	127	212	352	429	423	324	186	78	19	0	1	0	0	0
13	0	0	1	4	15	64	114	232	336	387	402	337	194	69	35	6	0	0	0	0
14	0	0	3	7	21	60	132	210	335	379	354	332	200	101	45	13	3	1	0	0
15	0	1	2	9	26	86	133	203	311	337	380	319	206	110	56	14	3	0	0	0
16	0	0	0	14	27	82	134	211	287	336	336	307	237	127	68	21	8	1	0	0
17	0	1	9	12	38	90	129	210	263	321	330	287	230	142	87	42	5	0	0	0
18	0	0	1	22	41	96	139	197	248	294	300	303	222	165	100	52	15	1	0	0
19	0	0	7	26	48	95	135	204	251	233	280	286	242	184	119	61	22	3	0	0
20	0	4	5	18	47	111	148	192	214	245	260	254	259	176	147	79	26	10	1	0
21	1	1	8	24	41	108	158	168	195	241	244	258	261	176	150	109	34	16	2	1
22	1	1	5	26	44	100	145	182	196	240	223	216	250	207	166	108	63	16	7	0
23	0	4	10	23	51	111	140	172	198	204	201	212	218	201	204	116	88	29	11	3
24	0	5	9	22	45	102	159	171	210	192	216	186	211	189	156	143	95	65	13	7
25	1	3	11	20	32	80	149	202	204	221	211	205	206	189	144	125	89	69	31	4
